-2,1,-1,-1,-1,2,-2,0,0
-3,-2,-1,0,0,-3,1,0,0
-2,-3,-4,0,-2,-2,-4,-1,0
-1,-2,0,0,-6,-2,-2,-1,0
-1,-3,0,2,1,-2,-1,0,0
2,5,16,1,2,-1,-1,1,0
0,8,-16,-6,-4,-2,-3,1,0
0,5,-1,4,1,-3,-2,0,0
2,-14,4,-2,0,-2,-1,0,0
-4,-33,-3,-1,-3,-5,0,-3,0
-1,6,5,-1,-1,0,0,0,0
-1,1,0,-1,0,3,-4,-1,0
1,8,-1,-4,1,0,-2,-1,0
-4,8,8,0,-1,-1,-3,-2,0
-1,18,17,4,0,-3,-1,-5,0
-1,-22,-16,1,-1,-3,-3,-1,0
1,-6,-1,-1,-3,-1,1,0,0
-1,3,0,-1,-1,-2,0,-3,0
-3,-34,-9,3,-1,-4,-3,0,0
1,4,16,4,2,3,2,1,0
-1,6,-9,1,-5,-3,-4,-2,0
-1,1,-8,-6,-3,0,-2,0,0
-3,2,-1,-5,-1,-2,-3,-2,0
-3,-1,-5,2,-2,-3,-3,-3,0
-7,-1,0,-2,-1,-2,-2,-2,0
-2,-10,0,-1,-2,2,-1,5,0
-3,-7,-3,1,-2,1,-3,-3,0
-1,13,3,0,-1,2,0,-3,0
-1,-10,-1,-1,-3,-1,0,-1,0
2,-4,-2,0,-5,-1,-1,2,0
0,2,-6,0,-4,-2,-1,-3,0
1,2,4,-1,0,1,-1,-1,0
3,9,9,-2,-3,1,2,-3,0
-2,6,-29,-1,1,2,-5,-5,0
1,-18,-6,0,0,1,-2,-2,0
-3,5,5,-4,-3,-1,1,-2,0
1,13,1,-1,0,-1,-2,0,0
-3,-15,9,-2,1,1,-2,0,0
-1,33,-3,-1,-2,-1,-2,-4,0
-3,-3,-2,1,2,1,-2,-1,0
-4,10,-2,-3,-4,1,-2,-3,0
-1,8,-3,-10,-2,-1,1,-1,0
0,-9,-1,0,3,-3,-1,0,0
-2,12,-1,-1,-2,-3,0,-1,0
-2,-1,-2,1,-3,1,1,-2,0
1,1,-1,0,-1,1,-1,-2,0
-1,-22,-9,-3,0,0,-4,-2,0
-1,1,9,0,1,1,-1,6,0
1,2,11,0,-3,-1,1,-1,0
-3,-2,-39,0,0,1,-1,0,0
1,6,10,3,3,-1,-1,0,0
-1,-1,1,1,-1,-1,-2,-2,0
-2,5,3,-1,-2,-2,1,-3,0
1,19,1,1,1,-2,0,0,0
-4,-66,-11,-1,-2,-3,0,-3,0
1,10,-9,-1,2,-2,-2,3,0
-1,-12,-1,-1,-3,-1,-2,1,0
-6,7,3,-3,-2,-1,1,-4,0
-1,4,1,0,-1,0,-5,0,0
0,-4,-1,0,-4,1,1,-3,0
0,4,-3,-1,-4,-1,-4,2,0
1,21,6,1,0,-1,0,-1,0
-2,-25,-10,1,2,-2,-3,-1,0
1,11,4,-4,-3,0,0,-2,0
2,12,12,-4,0,-2,-1,0,0
-1,-17,-17,2,0,-1,-3,-5,0
-4,-11,-1,-1,-1,1,-2,2,0
-2,10,3,0,-3,1,2,1,0
-4,-37,-3,-3,-3,-2,-1,-3,0
-1,1,-1,0,1,0,-1,2,0
-3,-7,-3,0,1,-2,-1,-3,0
-1,2,9,-1,-3,-6,-4,0,0
-1,-7,-7,-1,1,3,-1,1,0
0,7,-1,-4,0,-1,-1,-2,0
-2,-2,-3,2,-1,2,-1,1,0
0,0,0,-4,-2,1,1,-3,0
0,11,22,2,3,-2,-3,-1,0
1,-3,0,-3,1,-1,0,2,0
-2,-34,-2,-8,-3,0,-1,1,0
-4,-15,-31,0,-2,0,0,-3,0
0,13,10,3,4,-1,1,0,0
-1,-19,5,-6,-3,0,-1,0,0
1,6,-7,-4,-3,-3,0,0,0
-1,9,1,-3,-2,0,1,0,0
3,-2,1,-1,2,1,1,1,0
-3,1,-2,-1,0,-1,-1,-1,0
0,6,-2,-2,0,-2,2,1,0
1,7,2,-1,-2,-3,0,0,0
-1,4,-7,-3,1,-1,0,-3,0
1,4,0,-2,-3,-1,1,-1,0
-1,-15,-8,-1,0,-1,-1,-3,0
0,11,28,2,2,1,-1,-3,0
0,4,-24,-4,-1,-2,-1,0,0
2,-7,0,-3,-1,-1,-2,-2,0
-1,32,0,-3,-4,0,1,-1,0
-2,-2,1,-2,-1,1,0,-2,0
2,-2,3,-1,0,0,-2,0,0
-1,6,2,2,-4,-3,1,-1,0
-3,-30,-9,4,1,-1,-1,-2,0
0,17,3,-5,0,-1,-1,0,0
-5,-22,-4,-4,-5,-1,-1,-3,0
-1,0,0,0,-1,-1,0,0,0
0,10,-6,3,-2,-2,-1,-1,0
1,-8,1,-1,-2,-3,-1,0,0
-2,12,2,0,-1,-2,-3,-1,0
1,-1,-6,1,-2,0,0,0,0
1,-2,-8,-1,-4,3,0,0,0
-1,12,7,-2,-3,-1,0,2,0
-1,-10,-2,5,2,-1,0,1,0
-2,0,7,-1,-3,-3,-3,-2,0
0,0,0,2,0,-1,-1,1,0
-4,1,-2,-4,0,1,1,-1,0
2,-3,-6,-4,-4,0,1,0,0
1,17,3,-1,-4,-5,-3,-1,0
-1,3,1,1,0,2,1,0,0
-4,-21,-8,1,0,4,-1,1,0
1,6,9,1,-2,-3,-1,-1,0
2,8,2,1,3,-2,0,-2,0
-4,1,-30,-3,-2,0,-1,0,0
-2,3,-15,1,-1,-3,-2,-3,0
0,3,7,0,1,-1,-2,1,0
1,-3,6,2,-1,1,0,1,0
0,0,3,2,-3,-3,1,1,0
1,0,-2,-2,-1,0,-1,4,0
-3,-29,-4,-4,-2,1,0,-2,0
2,33,7,-1,4,0,-1,1,0
-1,0,-5,-1,0,0,0,-2,0
-1,2,-1,-2,-2,1,3,-2,0
-1,-2,-3,-3,-1,0,-2,-1,0
-3,1,3,-2,-1,-1,-1,1,0
