-1,-3,-37,-8,-4,-3,-4,-2,0
0,-4,-1,-2,0,1,2,2,0
-4,-3,-4,-3,-4,-7,-9,-8,0
-1,1,7,4,1,0,1,-1,0
-4,5,40,9,2,8,3,-1,0
17,-7,-45,7,7,4,2,3,0
3,1,93,-11,-6,-5,6,6,0
-21,-1,-1,-9,-2,3,-4,-4,0
-21,-1,-1,-9,-2,3,-4,-4,0
-21,-10,52,13,3,3,-7,-5,0
15,-10,-66,-20,-8,-6,-2,-3,0
51,23,-34,6,3,3,0,1,0
-55,-32,70,11,-6,-10,-1,3,0
-55,-32,70,11,-6,-10,-1,3,0
6,17,5,-16,1,-1,3,3,0
32,-2,-45,-10,-5,-7,-11,-7,0
9,-14,-51,-6,0,-2,-3,-7,0
15,-29,-10,-14,-6,-4,-6,-9,0
15,-29,-10,-14,-6,-4,-6,-9,0
-22,4,19,-5,-1,-4,3,1,0
10,3,46,12,4,2,0,1,0
-27,24,3,10,20,21,12,1,0
-6,2,-16,12,-7,-5,3,-4,0
-6,2,-16,12,-7,-5,3,-4,0
34,-6,-24,28,-7,-6,21,17,0
12,21,15,4,-5,-6,-40,-9,0
43,-31,-13,-32,-29,-24,-20,-23,0
-2,-1,-12,-1,13,5,0,-4,0
-2,-1,-12,-1,13,5,0,-4,0
-2,-1,-12,-1,13,5,0,-4,0
107,10,11,-16,-1,7,4,4,0
108,-7,8,21,-10,-13,-29,-16,0
-59,-10,17,-26,-3,-7,9,3,0
6,-15,-67,32,5,3,-24,-9,0
-4,20,37,-52,3,18,13,-25,0
11,34,-1,28,13,13,5,73,0
-14,-70,13,47,-5,7,12,-11,0
35,16,49,34,4,5,22,12,0
35,16,49,34,4,5,22,12,0
-59,26,19,-35,0,-2,-49,-73,0
73,28,-18,101,35,26,-29,81,0
14,8,15,0,-21,-24,-6,-53,0
88,32,-9,-39,-12,16,57,-12,0
88,32,-9,-39,-12,16,57,-12,0
-118,-95,-24,72,2,-16,-28,3,0
-75,0,5,-93,-20,-12,-84,-108,0
35,59,-27,-68,-1,-2,41,119,0
-59,39,40,37,3,37,112,-80,0
-59,39,40,37,3,37,112,-80,0
-99,97,-42,15,-31,-21,-81,53,0
56,-93,5,13,-24,-54,19,-70,0
127,88,26,-47,23,28,63,-97,0
-48,-78,14,12,-18,-48,-123,89,0
-48,-78,14,12,-18,-48,-123,89,0
123,98,21,104,6,16,28,49,0
-68,24,-38,-8,2,11,-60,-10,0
50,0,10,23,-13,-27,-54,-68,0
-9,-26,45,-70,-20,-6,-95,-111,0
-9,-26,45,-70,-20,-6,-95,-111,0
-28,-87,-10,119,-7,8,87,81,0
-11,70,-1,-66,-4,7,42,16,0
-59,-52,-3,-37,6,14,110,-15,0
-38,65,6,-112,13,36,127,11,0
-38,65,6,-112,13,36,127,11,0
49,-74,-22,48,67,-29,-92,-18,0
-22,32,16,-111,-35,-30,101,-6,0
27,30,1,-3,18,15,-128,35,0
-66,-102,-62,-29,-11,11,92,-45,0
-66,-102,-62,-29,-11,11,92,-45,0
-8,75,31,-95,-15,-24,-35,-4,0
100,14,47,38,21,63,91,-35,0
5,88,1,-72,-1,-37,-83,107,0
90,-43,-41,93,38,5,28,-22,0
90,-43,-41,93,38,5,28,-22,0
28,39,35,-87,0,49,113,-67,0
21,-95,-43,-48,-25,-62,-124,77,0
-119,-90,-7,-121,1,22,-10,-11,0
101,59,-26,100,22,27,44,1,0
101,59,-26,100,22,27,44,1,0
2,11,-5,-34,-6,-6,0,-31,0
-16,53,-20,84,30,22,103,71,0
30,-89,-31,-14,-23,4,66,-5,0
-43,106,80,6,-12,-65,-128,20,0
-43,106,80,6,-12,-65,-128,20,0
-40,-24,6,-128,-2,27,38,-39,0
-16,-44,-59,42,4,26,80,-45,0
-21,-46,-45,16,-22,-50,-53,95,0
-13,-36,36,-120,-35,-3,-56,-32,0
-13,-36,36,-120,-35,-3,-56,-32,0
127,28,-38,81,-5,-11,-106,-33,0
-101,-14,47,-80,-11,-31,-54,24,0
15,49,-3,58,2,23,90,-26,0
11,-12,-43,18,12,-5,-78,33,0
11,-12,-43,18,12,-5,-78,33,0
-41,-6,-1,-47,-1,-10,22,33,0
4,-23,-13,-57,-4,16,-17,-43,0
-30,10,31,99,13,48,67,-67,0
-89,16,4,43,1,-43,70,71,0
-89,16,4,43,1,-43,70,71,0
13,-28,-13,-21,-7,-19,-17,-16,0
2,21,27,-5,2,7,-47,-37,0
3,16,15,-38,-12,-52,-40,-42,0
17,-13,25,-17,0,21,-45,23,0
17,-13,25,-17,0,21,-45,23,0
-8,-22,-31,-24,-4,-18,127,87,0
-27,26,110,42,13,-23,-95,-39,0
-3,-40,-110,-3,-5,-69,-8,-35,0
58,-1,22,-30,4,75,71,79,0
58,-1,22,-30,4,75,71,79,0
-20,24,12,32,2,-107,-53,84,0
56,-31,-25,-50,3,107,99,57,0
67,27,-66,37,4,-92,64,42,0
81,-53,21,-37,8,47,-110,41,0
81,-53,21,-37,8,47,-110,41,0
14,-33,100,-41,-14,47,109,100,0
42,85,84,80,28,56,0,21,0
-23,-63,95,2,-18,-64,-112,-27,0
-76,26,-90,-39,-9,36,122,56,0
-76,26,-90,-39,-9,36,122,56,0
98,-31,-85,-5,16,55,-37,25,0
-56,-9,58,-16,-21,-128,-14,57,0
71,-18,-28,12,17,24,-35,127,0
-8,57,-11,16,-1,-128,-116,-128,0
-8,57,-11,16,-1,-128,-116,-128,0
-51,-81,-35,-10,-17,-37,-66,-108,0
-11,9,85,21,5,-28,20,54,0
-8,29,101,-13,-2,24,-44,-7,0
-10,-40,-44,5,-8,-43,31,-11,0
-10,-40,-44,5,-8,-43,31,-11,0
6,56,-48,-6,6,16,24,-13,0
