49,-18,3,-3,0,-22,-42,-19,0
-23,18,0,1,-5,-33,-57,40,0
-25,94,46,5,1,8,-99,9,0
-76,-73,-3,15,26,-3,22,-71,0
-19,-21,18,-7,-17,-12,19,-25,0
16,-48,-30,-5,-1,12,53,-35,0
13,-35,-6,-8,-14,-10,52,-23,0
-9,23,4,-3,-19,-34,-20,-5,0
-11,17,6,9,13,1,27,31,0
-2,102,25,-2,3,23,29,-9,0
-2,102,25,-2,3,23,29,-9,0
-18,-60,-19,-6,-2,-10,38,-20,0
12,-17,7,-1,-2,22,-71,35,0
38,-5,7,8,8,50,51,-52,0
47,5,-2,-5,-13,-1,-17,-26,0
47,5,-2,-5,-13,-1,-17,-26,0
4,-25,-55,8,25,13,13,43,0
22,25,100,-2,-18,-16,-18,21,0
-18,26,-31,-11,-1,-11,-42,16,0
-1,-5,-6,-4,-10,-7,31,4,0
-1,-5,-6,-4,-10,-7,31,4,0
-44,-47,-27,8,6,8,81,42,0
34,-17,-18,3,8,12,12,-13,0
-29,-23,6,-1,-6,0,-27,-33,0
-6,-8,-84,-14,-3,0,-5,5,0
-6,-8,-84,-14,-3,0,-5,5,0
-6,-8,-84,-14,-3,0,-5,5,0
59,9,22,9,3,3,12,-9,0
10,-17,-15,6,7,-7,-17,-74,0
-1,5,4,4,1,15,50,40,0
-1,-1,-4,-2,0,16,7,15,0
-1,-1,-4,-2,0,16,7,15,0
1,-41,-7,-4,-5,-8,2,4,0
-5,-51,70,-1,-3,3,-9,3,0
-10,-18,-18,-4,-4,17,-3,-18,0
-15,-2,-47,-4,-1,-4,-5,26,0
-4,-12,-7,5,0,-2,-7,-15,0
-3,47,-32,-8,2,23,22,18,0
-3,47,-32,-8,2,23,22,18,0
3,25,109,16,0,15,-11,3,0
-7,3,-44,3,-5,9,-1,2,0
-15,18,-9,-2,-1,15,-9,0,0
-3,-7,-16,4,4,41,2,12,0
-3,-7,-16,4,4,41,2,12,0
14,3,-44,-7,0,47,-9,-4,0
5,-1,30,4,1,68,-9,-18,0
-12,-4,-1,-4,-7,115,3,-1,0
9,19,-6,3,-3,107,-1,2,0
9,19,-6,3,-3,107,-1,2,0
4,-13,-5,-6,8,61,-7,-5,0
4,-2,6,9,6,-10,11,-7,0
-17,-7,-16,-10,-1,-94,-1,19,0
-21,6,21,0,-5,-128,4,13,0
-21,6,21,0,-5,-128,4,13,0
3,21,-21,11,-12,-128,-10,-9,0
4,-1,21,-15,-16,-128,-7,-10,0
2,17,-7,-10,17,-90,1,2,0
5,-15,-20,-8,-1,-69,-2,6,0
5,-15,-20,-8,-1,-69,-2,6,0
-1,-8,-9,-7,6,-52,-2,-3,0
1,8,8,18,-9,-19,-1,-10,0
-3,4,38,-14,-7,-3,-2,-3,0
-6,-20,3,-14,-1,-2,2,2,0
-6,-20,3,-14,-1,-2,2,2,0
-8,-7,-14,7,2,8,-4,-7,0
-2,-11,3,-20,-4,17,-1,1,0
-18,2,20,7,-8,10,-8,-6,0
-9,12,0,6,3,25,1,25,0
-9,12,0,6,3,25,1,25,0
5,-5,38,-1,3,19,-5,-38,0
12,-5,-51,-5,3,7,-29,15,0
0,24,13,-1,-9,16,15,-9,0
-4,1,-26,-5,4,-2,6,-15,0
-4,1,-26,-5,4,-2,6,-15,0
-3,-5,19,-1,-7,1,-11,12,0
-3,3,16,-3,-1,7,2,-1,0
-6,4,1,-1,-1,3,-1,-4,0
11,25,29,17,-5,0,-5,-9,0
11,25,29,17,-5,0,-5,-9,0
-8,-53,-79,-12,3,10,11,-10,0
0,-12,4,-3,2,3,-2,-10,0
-1,5,24,6,-2,3,-4,4,0
4,5,-10,4,-2,8,2,3,0
4,5,-10,4,-2,8,2,3,0
4,27,32,1,-2,-7,-7,4,0
-10,-18,1,-5,-6,-2,7,-17,0
6,28,23,-6,3,7,-5,-1,0
