-2,7,-1,3,-3,-1,-2,-4,6
13,-32,-3,0,-3,-5,-4,-6,6
-23,14,7,4,8,0,-2,-2,6
-20,-5,-7,-6,-8,-1,-2,-5,6
-1,-3,-8,-15,-1,-1,-4,-4,6
13,2,3,7,-3,-2,1,2,6
-2,-64,-14,-4,-4,-1,-1,-4,6
-27,21,3,10,0,3,-3,1,6
-15,-7,-1,2,0,-5,-1,-3,6
0,13,5,-4,5,-1,4,3,6
22,12,0,5,2,1,-3,2,6
15,-5,1,-10,-7,1,1,2,6
0,3,-4,1,4,-3,-3,-5,6
-5,-7,0,4,1,0,-1,1,6
12,24,4,2,-8,-2,1,3,6
-30,-21,-7,-6,9,-4,-4,-5,6
16,-3,-2,5,-1,3,2,5,6
4,10,4,-1,-1,0,1,1,6
-13,-2,-5,-2,-4,0,1,-1,6
48,8,4,-5,-4,-2,1,2,6
-36,-11,-6,7,-3,-1,-2,-3,6
-26,-13,4,-4,3,-1,-2,-5,6
-4,0,0,4,-5,2,1,1,6
-16,39,-6,-4,-2,-2,-7,-7,6
44,14,6,0,4,-1,-4,4,6
-63,-3,-8,-5,-6,1,6,-5,6
-17,-14,0,11,11,-1,0,-2,6
25,-3,5,6,9,-1,1,2,6
-13,13,2,-4,-9,0,-5,2,6
27,-8,-1,-1,3,-1,1,6,6
-4,0,1,-5,-5,1,2,0,6
-11,-20,0,-4,2,0,-1,-4,6
-7,9,-2,13,-2,0,2,-1,6
11,-8,-1,0,-2,0,-2,2,6
7,-10,0,-2,4,0,2,2,6
17,14,3,2,-1,1,2,3,6
-10,25,-7,-9,-5,-5,0,-3,6
12,1,11,-2,-4,-1,-2,-2,6
-7,21,-2,2,5,-3,-5,-1,6
2,-37,-2,-2,-7,0,3,2,6
3,-22,-1,-2,1,0,1,0,6
-39,16,-4,-1,0,0,-2,-8,6
13,7,2,0,-4,0,0,2,6
-9,-6,-3,-4,-2,-1,1,2,6
49,-4,-2,1,1,0,2,4,6
-48,41,-2,-7,-2,-5,-12,-12,6
-4,-11,-2,-16,0,0,-1,-2,6
-4,3,-1,20,-3,-1,-2,-2,6
4,-19,3,4,-3,0,2,4,6
31,-11,-1,-3,1,-1,2,8,6
2,9,2,2,-4,-1,0,0,6
7,12,-1,-9,0,2,0,-2,6
-15,-6,2,-1,-6,0,-2,-4,6
9,-16,-6,-17,-5,-3,-1,-2,6
-3,1,-3,11,3,-1,-3,-4,6
7,0,-3,-5,12,1,0,0,6
-19,10,12,4,8,1,-4,-2,6
-9,2,-2,-3,-8,-2,0,2,6
22,-1,-2,-3,-5,-3,0,-1,6
-23,-16,-8,-7,0,-5,-8,-8,6
-25,0,-2,-1,3,2,2,-2,6
42,-16,2,6,6,2,5,7,6
-61,-4,2,-3,-11,-4,-4,-10,6
-2,22,3,2,-6,-2,3,3,6
-8,9,-2,-5,2,-3,1,-5,6
-4,-22,-4,5,2,0,1,2,6
18,-1,0,-8,-2,0,3,7,6
1,-15,3,10,2,-1,-3,-2,6
-13,14,5,-5,-4,-4,0,-3,6
8,-4,4,12,3,5,3,2,6
-6,-21,-8,-1,3,2,-2,-1,6
38,66,-5,-10,-10,-4,-8,-10,6
-43,-33,-4,-12,1,-2,1,-2,6
5,-1,-6,10,7,-5,0,0,6
6,5,9,1,7,2,11,11,6
-4,-19,2,6,0,6,-2,3,6
17,-13,0,-2,-10,-2,-12,-8,6
11,38,-8,-13,-7,-6,-12,-14,6
1,-17,-11,-2,-2,-7,-4,-7,6
-6,-7,4,-1,0,0,9,11,6
39,21,6,5,2,5,13,10,6
-81,-97,-13,-4,0,-9,-3,-8,6
26,93,9,2,-5,-1,-7,-5,6
-9,3,-10,-12,-3,-5,-5,-5,6
26,2,-5,0,1,1,2,4,6
1,-22,-7,-1,2,6,11,-11,6
