-98,36,-9,-4,0,14,14,1,2
32,-8,12,16,6,-21,46,18,2
46,78,20,-5,-5,-7,-100,-29,2
-7,-18,6,3,8,24,31,15,2
44,-38,-14,-4,-1,4,-15,25,2
104,74,-26,-26,-13,-11,19,-10,2
26,36,11,13,7,13,63,13,2
103,-43,30,20,14,18,-17,50,2
-21,127,-23,-22,-20,-50,-95,-83,2
-38,-91,-23,-2,0,5,66,11,2
-53,-111,-22,-26,-11,-19,-51,-20,2
-6,49,-4,3,0,18,22,3,2
107,41,48,21,16,18,72,79,2
-35,-96,-61,-14,-11,-16,63,-28,2
-108,106,-13,-15,-10,-5,-87,-53,2
-84,81,2,-1,0,-19,-35,-38,2
-12,-125,15,4,0,14,34,37,2
-58,-5,-19,-15,-9,-15,-53,-53,2
74,-42,15,24,7,10,75,39,2
-30,-40,-6,-2,-2,-9,8,22,2
28,95,-17,-23,-13,-4,-14,-35,2
102,46,52,26,21,17,-37,46,2
-71,-76,-24,0,-8,-19,-10,-19,2
46,-32,10,-2,-2,13,39,-10,2
-101,-70,-44,-21,-9,-17,-9,-5,2
68,-8,16,15,8,21,29,12,2
-32,36,6,-10,1,-30,-80,-9,2
14,105,8,10,7,20,77,-9,2
-93,-52,-33,-16,-11,-28,-52,-33,2
87,87,25,15,5,12,8,59,2
55,2,-14,-21,-8,6,41,-27,2
39,-107,-1,2,1,-1,-57,3,2
41,-14,-12,1,-2,-8,85,-4,2
-87,84,18,0,0,-10,-60,-13,2
-11,58,4,-4,2,12,40,-3,2
8,-3,-5,5,-3,-13,-31,-1,2
28,-59,12,5,4,20,88,22,2
-59,-128,-7,3,-1,44,13,-22,2
63,121,4,-12,-5,-30,33,36,2
0,36,-14,-44,-8,-5,-75,-11,2
-50,-28,-2,39,2,-6,8,9,2
99,102,27,17,7,8,38,13,2
-79,-128,-29,-31,-4,2,-32,-35,2
93,115,0,16,-1,2,-7,-2,2
4,33,-4,-22,-5,-8,-10,-12,2
39,4,24,4,4,-3,4,13,2
20,-23,4,15,1,12,-11,-1,2
2,-85,3,0,0,-15,-7,9,2
-47,55,-31,-27,-11,1,40,-37,2
-33,-53,-28,-3,-4,-8,-80,-33,2
-38,31,4,-3,-1,8,39,-20,2
29,-77,-2,4,0,-14,-30,6,2
-85,-109,-1,-2,-1,-3,-12,1,2
111,63,8,-5,-4,-8,18,31,2
-49,-122,-15,-3,-2,7,19,-16,2
22,13,-1,7,3,9,16,14,2
127,65,23,0,3,-1,-41,25,2
-43,-3,-11,-5,-5,0,-19,-15,2
30,-97,14,23,11,10,-16,10,2
-23,92,-5,-11,-11,-28,-2,-13,2
32,-63,0,-5,3,-1,-62,5,2
10,4,17,9,2,28,59,32,2
-57,52,-12,0,-10,-27,-16,-54,2
104,89,9,16,6,15,2,18,2
-54,-77,8,13,6,4,-22,2,2
-86,-18,1,-2,-4,-23,-8,-15,2
75,27,-7,-8,-2,8,8,37,2
-128,-61,-14,-15,-1,10,22,-46,2
0,43,9,5,4,-12,-33,12,2
6,-6,1,5,-2,0,16,9,2
3,45,15,1,-1,0,-29,6,2
-31,17,0,-4,-4,0,3,-13,2
113,52,4,7,9,21,-14,36,2
-128,-128,-33,-20,-16,-32,6,-52,2
-29,98,9,6,1,0,11,20,2
-68,-57,-11,-8,-8,-2,15,3,2
42,48,9,-3,3,5,-47,-41,2
60,96,3,7,6,3,-43,6,2
104,27,19,23,8,15,64,35,2
35,38,-14,-9,-5,10,-2,-11,2
-8,38,7,5,1,-11,23,30,2
-88,-73,-31,-32,-11,-14,-30,-25,2
127,74,42,11,4,-4,-45,36,2
-128,-112,-39,-2,-7,16,-53,-49,2
27,10,4,-3,0,-14,39,19,2
61,-58,-8,16,8,3,-4,-5,2
-14,-36,-2,-13,-4,2,53,10,2
47,-22,3,-9,0,4,-6,8,2
7,106,-6,2,-10,0,-2,-31,2
-57,-74,-11,-8,0,-2,39,3,2
-122,-87,-13,-5,1,-2,-11,-20,2
-2,69,8,2,-5,-4,0,-19,2
-26,25,8,-5,-7,-4,57,-14,2
54,98,22,18,8,5,61,26,2
-16,-31,-18,-13,-6,8,-12,-4,2
127,61,19,8,5,-1,64,36,2
-43,-62,2,4,0,-8,-72,-43,2
-105,-69,-50,-30,-14,-9,-19,-24,2
89,44,5,7,1,5,7,19,2
35,2,10,-2,1,3,40,20,2
18,-115,1,6,5,-1,-31,14,2
61,-48,8,2,-1,11,-65,0,2
5,29,-18,-22,-6,-28,18,-22,2
-9,-19,8,17,1,-3,44,15,2
6,-24,11,-4,1,10,-5,8,2
14,101,-2,11,-2,-1,6,7,2
41,-57,4,-1,5,13,49,12,2
-87,-11,-7,-6,-4,3,-18,-40,2
-8,-45,-7,-2,-2,-22,-53,16,2
50,109,21,2,0,9,86,5,2
58,-12,2,2,1,-1,-8,6,2
34,75,7,4,5,1,63,6,2
-81,13,-25,-21,-9,16,-11,-27,2
77,-28,6,0,-1,-20,-47,-21,2
57,104,12,18,5,8,27,28,2
28,80,-4,-17,-7,-10,-28,0,2
21,-28,-4,-4,-3,-3,35,3,2
8,14,3,1,1,11,-26,3,2
-17,-6,16,16,3,5,30,4,2
-52,-128,-28,-16,-6,-12,-62,-6,2
-13,72,-1,-8,-4,25,75,-11,2
38,-33,-2,9,0,-3,22,8,2
12,10,8,11,-2,-21,-65,-7,2
-17,-52,1,-11,1,0,-7,10,2
17,8,1,15,1,7,14,1,2
79,41,13,1,6,16,47,28,2
-103,-33,-27,-18,-10,-14,-60,-38,2
0,-41,0,-5,-4,-6,-11,-2,2
23,1,5,2,5,-3,-64,24,2
4,-19,6,6,1,-3,27,1,2
-4,33,7,5,1,10,-12,-10,2
-37,-101,-26,-17,-8,-5,-23,-26,2
80,-53,-8,-6,-1,-16,23,7,2
-39,40,12,9,2,-11,-26,-1,2
35,-23,-15,-17,-8,1,-4,-21,2
-23,-25,15,26,12,8,31,24,2
-8,-6,-9,-6,-4,6,-22,-14,2
31,-6,12,2,0,-17,-61,10,2
-108,-14,-21,-3,0,6,57,0,2
91,71,9,3,4,10,8,9,2
-21,-10,-6,-20,-4,-15,23,4,2
46,5,-2,5,-5,10,-47,2,2
-23,-39,15,-4,4,-2,-8,-1,2
42,92,7,11,7,10,-6,10,2
73,-47,-4,6,-1,-2,-20,-10,2
-50,-26,-36,-24,-9,-2,18,-26,2
39,18,-3,-11,-5,-15,31,20,2
62,-41,6,5,2,4,-12,8,2
-73,42,6,6,1,0,3,-24,2
-37,-75,-3,-1,-6,-5,-25,-15,2
17,-43,-2,-1,-4,6,-9,5,2
-3,-3,1,0,1,-11,9,9,2
-8,23,8,13,6,15,-18,20,2
71,72,13,5,5,-1,74,37,2
-128,-20,-37,-15,-10,-4,-45,-51,2
66,-43,4,-6,-6,-4,31,12,2
105,53,25,23,8,7,-12,26,2
-107,-69,-15,-14,-6,3,-68,-31,2
56,6,24,8,3,-6,-2,12,2
-52,50,-13,-5,-4,-28,-45,-16,2
6,-85,-19,-5,-5,-2,29,-5,2
-20,8,12,2,5,7,14,12,2
-34,-6,-5,-10,-2,5,5,9,2
-18,-28,14,2,-1,5,-11,-18,2
-49,35,16,19,-1,-4,3,11,2
-65,33,-22,-22,-5,-7,-39,-35,2
74,1,-7,-2,2,2,73,20,2
31,26,-3,0,1,-3,-1,2,2
127,24,11,-2,1,3,38,24,2
37,-27,10,14,1,4,-20,-4,2
-25,16,-7,4,-2,-3,-41,-14,2
8,-11,-2,-1,-2,8,32,11,2
-89,-36,7,7,4,-2,84,-7,2
68,60,-5,-15,-9,-1,-86,-16,2
97,4,-2,1,5,17,108,22,2
-2,20,-16,2,-6,-21,-41,-7,2
11,21,0,-12,-5,-9,-23,-9,2
3,95,32,26,14,23,45,30,2
-94,-5,-11,-6,-9,-10,-24,-32,2
-11,-14,-18,-12,-5,-6,-18,-5,2
102,89,9,4,7,21,17,27,2
-80,-104,-24,-16,-9,-10,24,-4,2
-57,18,19,22,4,-9,-70,6,2
41,-7,5,3,5,10,-6,0,2
-122,15,-18,-21,-11,-12,-21,-26,2
