-2,-26,-36,-3,2,47,12,-13,0
-1,-6,-35,2,-1,-4,-5,1,0
-2,2,-26,1,-2,-5,0,-23,0
-3,-33,3,-2,-1,-6,-1,17,0
3,33,18,-2,-5,-2,7,-4,0
3,-17,-33,-4,0,-5,-16,34,0
-11,26,-32,-3,-3,-1,-12,-48,0
-11,-3,23,3,2,-1,5,5,0
10,11,-11,0,-1,-6,-2,-3,0
-4,54,-30,0,0,1,0,9,0
-2,-53,17,0,2,1,-2,-5,0
2,50,12,-1,1,-1,-2,-4,0
3,-33,19,-1,-2,-10,-3,6,0
-1,19,10,5,1,4,12,-6,0
3,-8,28,1,1,2,-9,4,0
3,-12,-54,-5,-4,-5,-3,17,0
0,-1,-3,-2,-4,-7,0,-11,0
1,9,18,3,1,21,0,12,0
2,-11,-10,0,1,-7,15,33,0
-7,18,10,-1,-3,-25,1,-19,0
-8,1,36,-1,-1,41,21,31,0
9,42,-8,0,-5,-20,0,12,0
-10,-48,4,3,1,9,-1,-7,0
0,18,9,0,1,-4,3,11,0
3,-16,-21,-5,-1,-7,-9,-19,0
-6,22,41,-6,-6,-6,-9,-18,0
-3,-6,-24,-1,0,-1,3,7,0
-5,-26,0,-3,-2,-3,0,-3,0
-2,-12,-13,1,1,-1,0,-1,0
-12,6,5,-2,-3,-3,-9,-1,0
5,1,9,3,2,-2,17,3,0
3,37,-5,0,1,3,22,7,0
-7,-63,-9,-1,0,-17,-29,-4,0
-7,-9,3,1,0,-1,-12,-24,0
7,17,13,0,3,38,12,-8,0
-10,-44,21,2,-5,-12,-10,13,0
14,-31,-33,1,1,2,49,23,0
-3,7,12,0,0,6,-1,3,0
-3,-15,-9,-3,-3,-9,-7,-10,0
-3,11,6,-1,-2,-1,1,7,0
-5,-25,-47,-6,-4,-4,-5,10,0
-3,27,26,1,-1,-3,1,8,0
-7,-41,-22,-6,-5,-7,-6,0,0
4,-16,0,4,1,-1,0,4,0
-1,127,28,1,-4,-5,-2,-20,0
-14,-128,-12,-1,1,0,2,26,0
5,38,13,1,2,-2,6,-28,0
-8,-46,-33,-5,0,-3,-2,2,0
2,24,27,1,-3,-30,-18,-6,0
4,11,-5,5,5,60,15,6,0
2,-26,-8,-1,-1,1,23,8,0
2,-7,3,0,-2,-10,-51,4,0
6,-1,-4,0,0,-5,6,24,0
-6,40,-5,0,-1,-4,-8,-31,0
0,4,4,-1,-1,-1,-4,-4,0
6,-16,8,-1,-2,-7,0,-1,0
-5,-17,10,-4,0,10,8,8,0
-1,-5,1,0,0,-3,-4,5,0
0,10,5,2,4,-2,16,29,0
-5,12,6,-6,-1,-3,-35,-10,0
-11,-40,-32,-3,0,25,-5,-21,0
1,31,-23,-1,-3,-9,-3,1,0
-8,-55,-37,-6,-4,-13,-3,4,0
7,5,8,1,-1,2,5,-5,0
-10,7,-13,-3,-2,-3,-9,-1,0
3,14,5,-1,0,-4,-3,0,0
2,69,-1,0,3,0,8,7,0
-2,6,-1,-2,1,-4,-1,0,0
-5,-19,23,-3,-4,-3,-4,-3,0
6,39,35,1,-2,1,-1,2,0
1,-62,-37,-2,-1,-2,-2,1,0
0,-5,1,0,-2,-11,-2,-12,0
