-4,0,-19,2,0,-17,-9,43,0
-4,10,-71,-10,-3,-12,-10,-49,0
-4,-4,19,2,-1,-8,-3,-4,0
-2,2,1,5,0,5,2,-4,0
0,4,11,-26,-2,6,4,1,0
1,5,-9,84,5,4,3,15,0
-5,4,-18,-14,-4,1,3,3,0
2,5,10,-9,-2,0,-1,-3,0
2,-4,9,9,0,3,1,-12,0
1,2,-13,-30,0,1,-7,10,0
1,2,-13,-30,0,1,-7,10,0
0,3,82,8,0,-9,3,-20,0
-6,-2,-98,11,-1,-17,7,52,0
-26,5,101,-40,-18,28,-8,-60,0
-9,0,-20,1,-2,-4,7,14,0
-9,0,-20,1,-2,-4,7,14,0
29,-7,-25,3,1,-8,-8,19,0
-2,5,74,-5,2,21,15,-15,0
6,3,16,25,5,-13,0,9,0
-3,-4,28,-11,-2,2,7,-8,0
-3,-4,28,-11,-2,2,7,-8,0
-4,9,-17,-3,-1,-3,-14,10,0
-2,-13,-18,2,-4,-14,-13,1,0
3,-7,-68,0,0,-2,6,-2,0
0,3,41,-5,-2,1,-8,11,0
0,3,41,-5,-2,1,-8,11,0
0,3,41,-5,-2,1,-8,11,0
0,-6,3,2,1,-1,1,-2,0
-2,2,-6,-4,-2,0,1,-2,0
0,0,0,2,4,0,0,0,0
1,-4,-4,2,1,-2,1,1,0
1,-4,-4,2,1,-2,1,1,0
-1,-5,1,2,-2,-1,0,-1,0
-1,-8,1,0,-3,-1,-2,-2,0
2,4,7,-2,2,0,2,0,0
5,4,23,12,1,-2,3,1,0
-14,-39,-49,-35,-8,-3,-9,-6,0
13,24,74,25,6,0,-16,-12,0
13,24,74,25,6,0,-16,-12,0
-25,-46,-60,-57,-19,-18,-1,-7,0
-1,32,119,11,5,23,27,88,0
12,-15,-15,13,3,0,6,12,0
-18,-6,77,-7,-7,-16,-35,-4,0
-18,-6,77,-7,-7,-16,-35,-4,0
25,16,-48,12,8,24,22,-10,0
-14,-7,55,4,-10,-17,3,78,0
2,21,53,4,-1,7,7,-44,0
-1,-10,-45,-4,0,-2,6,6,0
-1,-10,-45,-4,0,-2,6,6,0
0,16,17,20,1,-10,-17,12,0
0,-16,-61,-9,-2,-6,-5,-31,0
1,7,-9,2,0,-3,0,24,0
2,4,-25,3,-2,-3,6,-1,0
2,4,-25,3,-2,-3,6,-1,0
-3,3,29,-9,-2,-3,-8,-3,0
2,-4,-57,-3,0,6,0,-39,0
-4,-5,34,2,-3,-4,-9,-5,0
-10,-13,37,-8,-6,-1,3,-1,0
-10,-13,37,-8,-6,-1,3,-1,0
2,-2,30,-11,1,3,8,1,0
-4,15,-2,-20,-4,-2,-6,-32,0
1,21,40,22,3,0,-8,11,0
3,-3,-10,7,4,3,5,10,0
3,-3,-10,7,4,3,5,10,0
3,4,-2,16,0,-4,10,7,0
0,-8,-13,-6,-1,4,-15,-25,0
-1,-3,41,-4,-4,-6,6,-15,0
19,25,-14,0,4,6,23,46,0
19,25,-14,0,4,6,23,46,0
-27,-34,-54,-15,-5,-5,-31,-62,0
-7,6,52,-20,-4,0,-2,-17,0
-12,-36,-49,8,-7,-3,-2,-16,0
14,5,-12,0,4,19,7,-4,0
14,5,-12,0,4,19,7,-4,0
5,1,11,16,-2,-8,-2,-2,0
-9,-18,27,-8,-5,-8,-10,17,0
16,41,47,32,4,5,16,-31,0
3,-36,-58,-12,1,-3,-16,-4,0
3,-36,-58,-12,1,-3,-16,-4,0
-1,9,-9,11,0,1,1,12,0
4,-10,-81,-18,-1,-4,3,-9,0
-7,-2,-8,-20,-5,-8,-3,8,0
-8,1,-55,6,0,8,-15,-35,0
-8,1,-55,6,0,8,-15,-35,0
3,10,-55,6,3,1,24,40,0
-7,-13,-9,-3,-3,-4,4,2,0
14,9,-43,-8,1,-2,-7,26,0
-5,-2,36,7,-2,-6,7,-31,0
-5,-2,36,7,-2,-6,7,-31,0
11,17,61,29,6,1,-9,76,0
-17,-27,-55,-58,-11,-6,-3,-10,0
-7,-23,-7,15,4,2,-14,-54,0
-13,-33,-11,-15,-7,-14,15,-2,0
-13,-33,-11,-15,-7,-14,15,-2,0
-8,-1,63,6,-3,0,-4,-31,0
13,6,2,36,8,10,-6,6,0
2,3,-28,-36,-3,0,-4,-19,0
-4,-7,-4,-12,1,-2,4,21,0
-4,-7,-4,-12,1,-2,4,21,0
-9,14,67,24,-2,-4,-7,2,0
