-6,-21,-51,-5,5,12,26,10,4
26,19,64,-5,-5,-5,-4,0,4
-15,12,-21,6,-2,-4,-4,-6,4
-6,-9,-20,7,-1,-3,-10,-2,4
-6,15,36,-4,-9,-9,-10,-12,4
-1,15,-22,-20,-1,7,14,-2,4
-6,-71,-56,5,9,8,13,3,4
7,22,25,14,8,7,8,9,4
0,-2,5,2,-1,-4,-12,-2,4
-1,4,6,-4,-1,-6,-7,-5,4
-9,1,-19,-1,-4,-4,-9,-9,4
-6,-3,7,5,2,4,10,1,4
-2,-30,-33,-13,-3,-2,1,0,4
7,14,-2,11,2,-4,-7,-2,4
-2,-22,-5,-6,-3,-4,-16,-7,4
1,-10,-6,-3,-4,1,8,3,4
-7,-20,-13,-14,-1,2,5,-2,4
1,6,18,0,-2,1,-2,-1,4
-2,4,9,2,0,-7,-10,-6,4
-6,-18,-28,-3,-4,1,3,-3,4
3,16,12,7,-2,-4,-5,-3,4
-11,-8,-38,-25,-11,-13,-20,-6,4
-1,-4,-9,-11,-2,3,11,3,4
2,-9,-3,22,4,-1,2,-1,4
-1,8,-5,1,1,1,0,2,4
2,-18,-21,9,0,3,10,6,4
3,70,77,2,3,1,-2,-1,4
7,-21,-64,-25,-4,-3,0,7,4
-4,0,20,2,1,-1,0,-2,4
-3,-2,17,-1,3,6,0,0,4
1,-47,-38,-12,-5,1,3,0,4
-6,7,11,8,2,-6,-7,-1,4
11,-14,-10,6,4,4,4,3,4
5,11,0,0,-1,4,2,2,4
2,-14,-2,5,1,1,9,1,4
-1,40,0,-11,-7,-1,0,-2,4
4,4,17,13,-3,-9,-11,-5,4
-4,-26,-11,7,2,2,7,0,4
7,50,69,4,-2,-12,-12,0,4
-6,-32,-52,-25,-3,9,9,2,4
-10,-26,31,9,2,0,-5,-6,4
10,53,48,19,2,-1,-8,6,4
-9,-13,-29,-8,-3,1,2,2,4
6,1,-3,-14,-3,-5,1,2,4
-6,-9,-12,-2,-1,2,4,1,4
-10,-40,-19,-4,-3,-5,-16,-8,4
1,28,40,14,2,-1,-8,-3,4
2,-13,10,15,2,3,11,-3,4
4,18,-19,-12,-3,0,4,1,4
1,26,26,5,6,2,2,4,4
-1,-10,-41,-7,-5,-2,-1,-1,4
0,-20,25,8,3,-5,-11,-2,4
8,-2,22,3,-4,-11,-21,-5,4
-18,-1,-20,-17,-3,10,22,1,4
3,14,52,5,2,2,8,0,4
-6,-9,-9,-6,-2,0,6,-2,4
-3,-9,1,-4,-1,-2,-2,-3,0
-17,-25,-3,3,3,-7,-24,-9,0
11,-3,6,3,5,11,15,12,0
-4,-23,-18,3,-6,-11,-4,-2,0
-2,7,-35,-12,-1,7,7,3,0
4,13,29,-6,-7,-4,-8,-4,0
-6,-20,-26,-6,3,1,-6,0,0
4,52,42,17,2,-2,-10,-2,0
10,36,18,13,3,2,7,3,0
-13,-39,-42,-10,-3,-4,-9,1,0
15,18,0,-17,-7,2,23,4,0
2,-21,33,11,0,-4,-6,3,0
-7,-16,-6,1,0,5,7,-1,0
7,6,0,1,-1,-1,3,0,0
-11,-5,-8,7,2,-3,-14,-11,0
12,9,10,-5,-3,-6,-11,2,0
-28,-11,-29,-22,-4,9,19,0,0
7,-14,-4,2,1,-1,1,-1,0
-4,-26,-30,-4,-6,-6,-3,3,0
1,31,5,8,5,5,8,-3,0
0,-14,-15,-5,-6,-11,-18,-6,0
4,9,1,-8,-3,-6,-2,-2,0
-22,-40,-57,-6,4,10,11,-4,0
9,27,-4,1,-3,-1,-2,-1,0
29,25,49,-4,-3,-1,0,8,0
-24,-15,-8,11,0,-4,-3,-8,0
4,-2,3,5,-1,-3,-5,-2,0
-13,-48,-28,-13,-1,3,1,-3,0
1,18,-1,4,4,3,7,1,0
7,-7,-2,-8,-4,-3,-1,1,0
-4,-13,-40,-3,-3,-6,-10,-10,0
-4,6,12,-1,1,6,7,1,0
1,-5,-11,3,3,-2,-2,-2,0
5,3,9,-4,-3,-2,-2,-3,0
1,-10,7,-8,-2,2,-1,-3,0
1,6,-4,1,-4,-2,2,-2,0
-10,0,7,20,6,-5,-9,-5,0
5,15,-3,3,-1,-6,-10,-1,0
0,-1,14,-10,-6,-1,12,3,0
-12,-37,-28,-14,2,-1,2,-6,0
