17,6,11,-8,-7,-7,-4,-8,1
-33,3,-3,6,4,0,-1,-1,1
-14,-1,8,2,4,-3,7,-23,1
12,2,5,-11,-8,-5,-6,4,1
-5,-11,-36,-8,1,5,-3,31,1
11,6,0,7,4,-6,1,-21,1
7,-9,2,-3,-14,-7,5,1,1
-6,3,2,6,6,1,-13,-24,1
-8,-1,18,6,2,-3,-16,10,1
17,0,-15,-8,-8,-10,-8,-11,1
0,-5,-9,-2,4,11,21,10,1
-5,2,-2,5,0,-14,-21,-18,1
2,-1,10,0,1,12,17,10,0
9,1,-5,-7,-2,10,0,6,0
-7,4,0,-7,-3,-3,-9,-12,0
13,-15,-8,2,6,8,6,15,0
-14,1,19,11,4,-1,-1,-8,0
6,4,4,0,-6,-11,4,0,0
2,3,15,6,-3,-1,-14,-3,0
21,2,-18,-3,8,22,19,27,0
-3,-9,-5,-4,1,-9,-9,-3,0
8,5,7,-19,-5,6,0,3,0
2,-9,-8,-7,-5,-9,-1,9,0
1,3,15,16,2,-5,-1,-12,0
-26,2,-9,10,3,0,-3,-5,0
-6,0,0,11,1,1,5,3,0
29,-3,-7,-10,-1,1,-3,8,0
1,2,3,-13,-5,1,4,-1,0
6,6,3,3,2,4,-1,3,0
-6,-3,13,10,1,-7,-9,-13,0
-16,-8,-10,-1,-3,-3,2,-12,0
14,3,7,5,1,17,17,28,0
-1,-11,-12,-23,-10,-10,-16,-7,0
-4,0,-7,-12,-8,-11,2,-20,0
6,-10,-3,4,5,6,-12,2,0
-7,6,12,1,-3,-5,0,8,0
36,-1,1,6,4,-1,8,5,0
-60,-15,-8,6,4,6,11,0,0
-11,6,8,-3,-2,-3,0,-9,0
1,-2,-9,-12,-15,-28,-20,-13,0
18,4,-5,3,5,7,-2,0,0
-10,-4,-3,1,-3,-10,-3,-3,0
6,-2,-9,5,7,13,27,8,0
-23,-7,-8,-6,-3,-1,-8,-21,0
3,2,20,4,4,2,-1,-2,0
46,1,-14,-21,-15,-6,8,3,0
-60,3,0,7,3,-3,-11,-16,0
26,-5,-8,-4,-7,-9,4,3,0
-2,8,13,12,5,15,23,-25,0
23,1,-16,0,6,7,21,23,0
23,4,4,-7,-5,-4,-20,32,0
70,6,9,13,2,-6,2,1,0
-22,-4,2,0,1,0,-23,-23,0
-26,6,18,10,5,2,-6,25,0
-54,-14,-9,-6,-3,0,8,-6,0
-10,3,-19,-22,-10,-5,-4,-10,0
-13,-10,-6,-3,-5,-8,7,11,0
9,0,-13,-8,-4,2,-9,-17,0
17,-6,1,-12,-11,-11,-18,-8,0
-14,5,31,13,10,11,7,15,0
-11,-5,-27,-8,-5,-5,-3,-5,0
-3,-2,8,-9,-3,1,-2,1,0
14,9,0,12,2,-10,8,-3,0
31,-2,-4,7,6,8,-26,-3,0
7,12,10,-1,-4,0,9,17,0
10,-14,-14,0,11,10,-4,5,0
1,10,27,-3,-9,-8,-2,-8,0
5,6,-5,-2,-4,0,7,22,0
2,-9,-7,1,8,2,3,1,0
-1,4,10,5,-7,-7,-10,-6,0
10,-5,-17,-1,-1,-8,-21,0,0
-71,-5,-3,0,4,6,3,-23,0
9,-5,-14,-15,-13,-12,-4,2,0
21,2,-6,-1,0,3,12,2,0
-10,7,6,19,15,4,-6,-12,0
-16,-6,-5,-20,-15,-10,-12,-26,0
-8,1,5,2,2,5,-2,5,0
40,7,3,8,4,5,-5,-12,0
-53,-7,-3,-1,1,4,8,-22,0
10,1,-3,1,3,-2,17,17,0
