-1,-2,-10,-28,-4,-2,-10,0,3
0,1,25,41,6,-7,-4,-3,3
-7,-6,-11,-9,-10,-5,-18,-10,3
2,0,3,2,1,1,9,10,3
0,-3,-4,-15,-13,0,10,5,3
2,2,-10,-16,-2,-1,-1,2,3
3,8,17,27,19,7,2,-2,3
-1,-3,-8,-3,-9,-8,-9,-7,3
-4,-2,3,11,1,3,20,4,3
0,-3,-16,-18,-12,-10,-6,-2,3
3,1,7,-9,-12,5,21,10,3
-2,6,-4,-2,9,1,-7,-7,3
-2,-5,0,8,-3,-13,-26,-7,3
-1,2,7,25,6,-5,-8,-2,3
0,-2,-14,-13,-2,4,16,6,3
0,1,0,-6,5,9,8,1,3
5,4,-4,-19,-18,-5,1,2,3
-4,-4,8,12,2,-6,-7,-4,3
-4,0,-4,-8,-1,4,-1,-1,3
0,4,9,3,-2,-4,-8,-6,3
-2,-5,-4,12,3,-9,-24,-2,3
-1,-7,-20,-25,-12,5,14,0,3
-1,5,7,7,6,-3,-15,-3,3
-6,-8,-1,5,0,-4,14,-2,3
-2,-1,1,-16,-7,9,6,2,3
0,-4,-18,-30,-15,-8,-13,-2,3
-2,2,4,2,1,-3,1,-1,3
0,3,5,18,-6,-2,-3,-2,3
-3,-4,-3,12,13,5,13,-4,3
-5,-4,-5,-2,10,4,-1,-3,3
0,1,-7,-28,-20,-15,-3,2,3
2,5,26,20,20,16,1,3,3
-5,0,9,17,-5,-2,-2,-1,3
3,2,11,7,8,6,7,3,3
0,-1,-12,2,9,9,7,1,3
-3,-4,-10,-22,-17,-11,-2,-1,3
1,5,7,-8,-14,-1,-3,1,3
3,7,14,49,28,-4,-13,-9,3
0,-2,-7,-6,1,2,-4,5,3
-6,-13,-21,-31,-24,-2,16,1,3
-1,1,-1,-3,19,11,12,0,0
-2,-2,-23,-24,-16,-13,-11,0,0
3,2,-1,2,-15,-3,3,0,0
-2,-4,12,15,13,-1,-13,-4,0
-1,3,2,16,18,-5,-16,-6,0
-7,0,19,28,5,-5,3,-3,0
3,-1,-25,-35,-5,14,20,7,0
1,-5,-6,-21,-10,1,7,3,0
3,11,13,10,1,-5,-5,-3,0
-3,-8,-7,15,22,8,-10,-3,0
-4,0,10,28,18,2,-2,-6,0
1,0,-7,-27,-9,3,4,13,0
-2,-3,2,-4,-33,-9,4,2,0
2,-2,0,-7,-15,-2,4,2,0
2,1,14,25,11,-5,-9,-2,0
-1,0,-1,-1,9,-2,-13,-8,0
1,0,-13,5,23,1,2,-3,0
-7,-12,-19,-55,-46,-8,-3,0,0
1,-5,-13,-17,-13,6,8,7,0
-3,1,33,37,9,-3,-6,-5,0
0,0,-6,-10,-5,2,3,0,0
-5,-1,10,11,12,-6,-27,-10,0
-2,-6,-22,-12,3,1,28,5,0
-3,0,-20,-16,-22,-17,-27,-9,0
9,13,18,17,17,20,41,15,0
1,-2,3,-4,-5,0,-7,0,0
-7,-7,8,17,1,-9,-6,-8,0
-2,5,1,7,8,-2,-8,-4,0
-2,-11,-15,-3,1,2,-1,-1,0
5,13,-4,-16,1,4,14,6,0
-4,-8,7,-4,-18,-17,-26,-12,0
-2,3,-6,15,21,5,-4,0,0
2,-5,-9,-16,-12,-2,2,1,0
-3,-2,-4,-12,-12,3,10,1,0
-1,1,1,0,4,-3,-17,-6,0
3,1,-9,-3,10,6,17,6,0
-9,-9,-2,-4,-20,-19,-27,-10,0
5,7,16,26,20,6,10,5,0
1,3,17,25,15,4,19,3,0
3,2,1,-4,-16,-4,2,3,0
-2,-3,-6,-6,8,8,6,1,0
-1,-3,-22,-26,-22,-18,-19,-5,0
-2,-7,1,-2,5,5,11,1,0
-3,2,2,7,16,10,5,-1,0
-2,0,8,12,13,-3,-20,-14,0
-5,-5,1,5,-16,-14,-28,-5,0
4,7,5,-2,2,12,32,17,0
2,-7,-9,-18,-21,-6,5,1,0
1,0,-2,9,14,-2,-12,-3,0
-4,1,3,-3,2,0,-2,-6,0
-3,-4,-10,-1,-2,-4,-13,-3,0
-1,-1,-4,-7,-5,-6,-11,-4,0
-6,-10,-3,-5,-24,-17,-13,-4,0
5,3,-10,-2,22,13,25,7,0
3,2,9,-1,-7,3,4,1,0
0,0,5,9,8,7,2,-2,0
0,2,5,0,1,0,-1,0,0
1,-1,0,-3,-6,1,7,2,0
-2,-2,-11,-14,-2,-5,-15,-6,0
-1,0,7,15,10,2,1,-3,0
0,2,1,-3,0,1,2,3,0
1,-5,-6,-3,-4,1,8,3,0
0,2,2,1,-1,-5,-8,-4,0
0,-2,-2,-10,-9,-6,0,0,0
-1,0,-1,4,3,8,9,2,0
0,0,1,3,7,6,5,0,0
-2,0,-3,-2,-4,-3,-7,-1,0
0,-2,0,2,0,-4,1,0,0
-3,0,-2,-4,-2,-2,1,-1,0
0,-3,1,3,-4,1,3,-1,0
1,0,-2,-2,9,3,-5,0,0
-1,-3,-2,1,-4,-2,-2,-2,0
0,-1,8,7,2,2,1,0,0
-1,-3,-2,-5,-5,-1,1,1,0
-1,4,1,3,-2,-2,-1,-3,0
0,-3,-11,-10,-4,1,0,-1,0
0,-1,-2,-1,-5,-1,2,0,0
-2,-1,0,3,6,3,1,2,0
-1,-3,-8,-16,-6,-4,-4,-2,0
1,3,20,26,0,2,2,0,0
1,-1,-8,-7,-2,-2,0,-1,0
1,-1,8,3,-2,-2,1,-1,0
-1,0,4,0,2,0,-2,-1,0
-2,-1,-6,-9,-5,-3,-3,-3,0
-1,-1,2,1,-1,0,-1,-1,0
0,-1,-7,-6,2,4,3,0,0
-2,-3,-10,-1,-1,-4,-7,-3,0
-1,1,9,10,5,5,8,4,0
4,-3,-8,-9,-3,-4,-2,15,0
-4,4,2,0,1,0,-1,-20,0
-1,-1,4,1,-2,-2,-1,0,0
0,1,-1,-5,0,-1,-1,-7,0
-7,-8,-20,-7,-1,-2,-26,-6,0
27,5,8,1,0,7,26,13,0
-17,-3,6,6,0,3,2,7,0
-15,-3,-2,-3,-1,1,0,-2,0
9,7,9,0,2,0,0,-3,0
-1,5,-4,-7,-6,-4,-10,2,0
8,-9,-10,1,-1,-1,3,-3,0
3,-15,-11,-7,-3,-4,-2,2,0
-9,8,2,1,-4,-2,2,-6,0
-8,-2,-5,2,-3,-4,-7,-2,0
7,3,17,6,7,2,4,2,0
1,15,16,-7,-5,-3,-5,-2,0
3,-9,-16,-1,4,5,8,-2,0
-5,-4,5,-7,-8,-4,1,1,0
-4,3,-7,-8,-8,-6,-3,0,0
0,-2,1,13,3,1,0,0,0
3,1,13,7,10,6,8,0,0
-4,-5,-2,5,2,2,-2,3,0
-4,-6,-8,-2,-2,-3,-4,-4,0
5,3,-13,-11,-6,-4,0,-2,0
0,-1,6,0,-5,-1,1,0,0
-9,-9,-7,-3,0,-1,-5,-3,0
